lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
drăgaică,drăgaice,c,e,drəɡajKe,drəɡajt͡ʃe,drəɡait͡ʃe,IPA_SEGMENT_MISMATCH,
abilitate,abilități,t,i,abilitaTi,abilitat͡sj,abilitət͡si,IPA_SEGMENT_MISMATCH,
abnormitate,abnormități,t,i,abnormitaTi,abnormitat͡sj,abnormitət͡si,IPA_SEGMENT_MISMATCH,
abrudeancă,abrudence,c,e,abrudeanKe,abrudeant͡ʃe,abrudent͡ʃe,IPA_SEGMENT_MISMATCH,
absolventă,absolvente,t,e,apsolvente,apsolvente,absolvente,IPA_SEGMENT_MISMATCH,
accent,accente,t,e,aksənte,aksənte,akt͡ʃente,IPA_SEGMENT_MISMATCH,
acetat,acetați,t,i,əsətaTi,əsətat͡sj,at͡ʃetat͡si,IPA_SEGMENT_MISMATCH,
aclamat,aclamaturi,t,uri,əkləmaturi,əkləmaturj,aklamaturi,IPA_SEGMENT_MISMATCH,
acoperemânt,acopereminte,t,e,akoperemɨnte,akoperemɨnte,akopereminte,IPA_SEGMENT_MISMATCH,
acoperământ,acoperăminte,t,e,akoperəmɨnte,akoperəmɨnte,akoperəminte,IPA_SEGMENT_MISMATCH,
acostament,acostamente,t,e,əkustəmene,əkustəmene,akostamente,IPA_SEGMENT_MISMATCH,
acostat,acostaturi,t,uri,əkustaturi,əkustaturj,akostaturi,IPA_SEGMENT_MISMATCH,
acrescământ,acrescăminte,t,e,akreskəmɨnte,akreskəmɨnte,akreskəminte,IPA_SEGMENT_MISMATCH,
activitate,activități,t,i,aktivitaTi,aktivitat͡sj,aktivitət͡si,IPA_SEGMENT_MISMATCH,
actualitate,actualități,t,i,aktualitaTi,aktualitat͡sj,aktualitət͡si,IPA_SEGMENT_MISMATCH,
adevărătate,adevărătăți,t,i,adevərətaTi,adevərətat͡sj,adevərətət͡si,IPA_SEGMENT_MISMATCH,
adiutant,adiutanți,t,i,adjutanTi,adjutant͡sj,adiutant͡si,IPA_SEGMENT_MISMATCH,
advocat,advocați,t,i,ədbukaTi,ədbukat͡sj,advokat͡si,IPA_SEGMENT_MISMATCH,
adău,adăuri,d,uri,adəuuri,adəuurj,adəuri,IPA_SEGMENT_MISMATCH,
afectuozitate,afectuozitatăți,t,i,afektuozitaTi,afektuozitat͡sj,afektuozitatət͡si,IPA_SEGMENT_MISMATCH,
afemeiat,afemeiați,t,i,afemejaTi,afemejat͡sj,afemeiat͡si,IPA_SEGMENT_MISMATCH,
afinitate,afinități,t,i,afinitaTi,afinitat͡sj,afinitət͡si,IPA_SEGMENT_MISMATCH,
afluent,afluenți,t,i,əflueni,əfluenj,afluent͡si,UNKNOWN,
aghios,aghioase,s,e,aɡiose,aɡiose,aɡioase,IPA_SEGMENT_MISMATCH,
aisberg,aisberguri,g,uri,ajsberɡuri,ajsberɡurj,aisberɡuri,IPA_SEGMENT_MISMATCH,
aisfild,aisfilduri,d,uri,ajsfilduri,ajsfildurj,aisfilduri,IPA_SEGMENT_MISMATCH,
aiurită,aiurite,t,e,ajurite,ajurite,aiurite,IPA_SEGMENT_MISMATCH,
ajustabilitate,ajustabilitatăți,t,i,aʒustabilitaTi,aʒustabilitat͡sj,aʒustabilitatət͡si,IPA_SEGMENT_MISMATCH,
albaiuliancă,albaiulience,c,e,albajulianKe,albajuliant͡ʃe,albaiulient͡ʃe,IPA_SEGMENT_MISMATCH,
albanezoaică,albanezoaice,c,e,albanezoajKe,albanezoajt͡ʃe,albanezoait͡ʃe,IPA_SEGMENT_MISMATCH,
aleurit,aleurite,t,e,alewrite,alewrite,aleurite,IPA_SEGMENT_MISMATCH,
alexăndrineancă,alexăndrinence,c,e,aleksəndrineanKe,aleksəndrineant͡ʃe,aleksəndrinent͡ʃe,IPA_SEGMENT_MISMATCH,
algeriancă,algerience,c,e,ald͡ʒerianKe,ald͡ʒeriant͡ʃe,ald͡ʒerient͡ʃe,IPA_SEGMENT_MISMATCH,
alineat,alineate,t,e,əlineate,əlineate,alineate,IPA_SEGMENT_MISMATCH,
alivancă,alivenci,c,i,alivanKi,alivant͡ʃj,alivent͡ʃi,IPA_SEGMENT_MISMATCH,
allemandă,allemande,d,e,alemande,alemande,allemande,IPA_SEGMENT_MISMATCH,
alpenștoc,alpenștocuri,c,uri,alpenʃtokuri,alpenʃtokurj,alpenʃtokuri,UNKNOWN,
alteritate,alterități,t,i,alteritaTi,alteritat͡sj,alteritət͡si,IPA_SEGMENT_MISMATCH,
aluminat,aluminați,t,i,əluminaTi,əluminat͡sj,aluminat͡si,IPA_SEGMENT_MISMATCH,
alunică,alunele,c,e,aluniKe,alunit͡ʃe,alunele,ICA_SUPPLETION,
